station_id,name,physical_configuration,lat,lon,altitude,address,post_code,capacity,is_charging_station,rental_methods,groups,obcn,short_name,nearby_distance,_ride_code_support,cross_street
44,044 - Ecoparque,SMARTLITMAPFRAME,-34.5755148,-58.4138829,0.0,"Av. Del Libertador, 3260",111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
45,045 - Uruguay,SMARTLITMAPFRAME,-34.6018635,-58.38669339999999,0.0,561 Uruguay & Av. Tucuman,111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
46,046 - Chile,SMARTLITMAPFRAME,-34.6163729,-58.37436969999998,0.0,Perú 718,C1068,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN TELMO'],,,1000.0,True,
48,034 - Colonia Express,SMARTLITMAPFRAME,-34.6236397,-58.3632448,,Elvira Rawson de Dellepiane 150,C1107,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1000.0,True,paseo del bajo
49,049 - 33 Orientales,SMARTLITMAPFRAME,-34.629176084274704,-58.42481977731553,0.0,Constitución 4288,C1254,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOEDO'],,,1000.0,True,
50,050 - Hospital Rivadavia,SMARTLITMAPFRAME,-34.5837348,-58.4010798,,2516 Pereyra Lucena,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,Pereyra Lucena & Av. General Las Heras
54,054 - Acuña de Figueroa,SMARTLITMAPFRAME,-34.5982097,-58.422069400000005,0.0,Lavalle 4015,C1190,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,Acuña de Figueroa y Lavalle
56,056 - Plaza Palermo Viejo,SMARTLITMAPFRAME,-34.588567,-58.42599899999999,0.0,Costa Rica & Armenia,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
57,057 - BELGRANO,SMARTLITMAPFRAME,-34.61324972988651,-58.370645128905494,,Balcarce 482,C1064,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1000.0,True,.
58,058 - Ministro Carranza,SMARTLITMAPFRAME,-34.5752773,-58.434688300000005,0.0,Santa Fe Av. & Dorrego,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
59,018 - Independencia,SMARTLITMAPFRAME,-34.617654,-58.380565,,Idependencia y Bernardo de Irigoyen,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,
60,060 - 25 De Mayo,SMARTLITMAPFRAME,-34.6016509,-58.37107900000001,,527 25 De Mayo,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,25 De Mayo & Lavalle
61,098 - BENITO JUAREZ,SMARTLITMAPFRAME,-34.6189273,-58.50517690000001,0.0, Benito Juarez 2231,C1417,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONTE CASTRO'],,,1000.0,True,
63,063 - Reconquista,SMARTLITMAPFRAME,-34.59977772506695,-58.37468663054962,0.0,Viamonte 555,C1053,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
64,064 - RIOBAMBA,SMARTLITMAPFRAME,-34.5936508,-58.3941087,,Riobamba 1264 & Juncal,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,Riobamba 1264 & Juncal
65,065 - Julián Álvarez,SMARTLITMAPFRAME,-34.5873124,-58.4157873,,3822 Guemes,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,Guemes & Julian Alvarez
66,066 - Billinghurst,SMARTLITMAPFRAME,-34.5945475,-58.4138713,,3508 Carcova,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,De La Carcova & Soler
68,105 - PARQUE SAAVEDRA,SMARTLITMAPFRAME,-34.552148,-58.480464,,García del Río 3590,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],-,-,1000.0,True,García del Río 3590
69,069 - Ecuador,SMARTLITMAPFRAME,-34.5961006,-58.4046092,0.0,"1226 Ecuador & Mansilla, Lucio Norberto, General",111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,
70,070 - ARAOZ,SMARTLITMAPFRAME,-34.5926862,-58.426059699999996,,1413 Araoz & Gorriti CABA,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
71,071 - CERRITO,SMARTLITMAPFRAME,-34.6026673,-58.383355900000005,,Libertad & lavalle,11111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,Av Pres. Roque Saenz Peña 1194
73,073 - Ruy Díaz de Guzmán,SMARTLITMAPFRAME,-34.6306814,-58.3718235,0.0,Avenida Martin Garcia y Ruy Díaz de Guzmán,1111111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOCA'],,,1000.0,True,
74,074 - INSTITUTO LELOIR,SMARTLITMAPFRAME,-34.60439,-58.43454,,Juana De Ibarbourou & Av Patricias Argentinas,1111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
75,075 - Plaza Primero de Mayo,SMARTLITMAPFRAME,-34.6122976,-58.3989871,0.0,238 Pichincha,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
76,076 - Ayacucho,SMARTLITMAPFRAME,-34.6074084,-58.39505479999999,0.0,"Ayacucho &Peron, Juan Domingo, Tte. General",11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
77,109 - ESTACION PUEYRREDON,SMARTLITMAPFRAME,-34.581135,-58.501487,,Bolivia 5071,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA PUYRREDON'],,,1000.0,True,Bolivia 5071
79,079 - AZUCENA VILLAFLOR,SMARTLITMAPFRAME,-34.61189,-58.36393000000001,,"Villaflor, Azucena & Dealessi, Pierina",C1107CID,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,"Villaflor, Azucena & Dealessi, Pierina"
80,080 - VALLE,SMARTLITMAPFRAME,-34.6245807,-58.43412319999999,,Valle 486,C1424,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
82,082 - HOSPITAL ITALIANO,SMARTLITMAPFRAME,-34.6078917,-58.426394699999996,,394 Rawson & Potosi,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
83,083 - Paraná,SMARTLITMAPFRAME,-34.603269,-58.3893728,,1590 Lavalle,11111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,Lavalle & Montevideo
85,085 - AGUERO,SMARTLITMAPFRAME,-34.5948057,-58.409178399999995,,"Aguero & Mansilla, Lucio Norberto, General",11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,"Aguero & Mansilla, Lucio Norberto, General"
86,086 - SAAVEDRA,SMARTLITMAPFRAME,-34.6212681,-58.401680799999994,,1019 Saavedra,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN CRISTOBAL'],,,1000.0,True,"1019 Saavedra & Calvo, Carlos"
87,087 - Guayaquil,SMARTLITMAPFRAME,-34.619845,-58.431494199999996,0.0,Guayaquil & Doblas,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
89,089 - Cabello,SMARTLITMAPFRAME,-34.5825475,-58.4056671,,3082 Cabello,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
91,091 - Pasco,SMARTLITMAPFRAME,-34.6174482,-58.397602,0.0,708 Pasco & Chile,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
92,092 - Salcedo,SMARTLITMAPFRAME,-34.6316444,-58.4053386,0.0,2908 Salcedo & Dean Funes,111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
93,093 - CARLOS CALVO,SMARTLITMAPFRAME,-34.620798,-58.3944635,,Sarandi 1010,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN CRISTOBAL'],,,1000.0,True,"1010 Sarandi & Calvo, Carlos"
94,094 - GÚZMAN,SMARTLITMAPFRAME,-34.591511,-58.44965199999999,,Av Guzman 129 & Leiva,1111,29,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],,,1000.0,True,
96,096 - Carlos Gardel,SMARTLITMAPFRAME,-34.6027814,-58.4116586,0.0,3302 Guardia Vieja & Aguero,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
98,037- Claudia Pía Baudracco,SMARTLITMAPFRAME,-34.6081643,-58.3779002,0.0,Esmeralda y Rivadavia,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,
99,099 - Malabia,SMARTLITMAPFRAME,-34.5960961,-58.43540800000001,0.0,780 Malabia & Loyola,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
101,101 - Fitz Roy,SMARTLITMAPFRAME,-34.5891857,-58.442439699999994,0.0,Fitz Roy  1092 & Loyola,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],,,1000.0,True,
102,102 - ROSETI,SMARTLITMAPFRAME,-34.5851209,-58.4492989,,ROSETI 390,C1427,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],,,1000.0,True,
104,104 - Federico Lacroze,SMARTLITMAPFRAME,-34.587617,-58.45521200000001,0.0,Av. Guzman 1100 & Av. Corrientes,111111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],,,1000.0,True,
107,107 - HOSPITAL GARRAHAN,SMARTLITMAPFRAME,-34.63037718,-58.39584399999999,,Brasil 2290,1260,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,Brasil & Pichincha
111,111 - MACACHA GUEMES,SMARTLITMAPFRAME,-34.6054877,-58.3646858,,Macacha Guemes 350,1111,30,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,Macacha Guemes 350 &Pierina Dealessi
112,112 - 9 de Julio,SMARTLITMAPFRAME,-34.612075,-58.38038400000001,,Bernardo Irigoyen 320,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,Bernardo Irigoyen 320 & Moreno
114,114 - TORRE MACRO,SMARTLITMAPFRAME,-34.59398891976011,-58.37142444536896,, Av. Eduardo Madero 1180,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1609.34,True, Av. Eduardo Madero 1180
116,116 - HOSPITAL ALEMÁN,SMARTLITMAPFRAME,-34.5921708,-58.4025894,,Beruti & Ecuador,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,Beruti & Ecuador
117,117 - HUMBERTO 1°,SMARTLITMAPFRAME,-34.61955283137281,-58.37315930476108,,Av. Carlos Calvo 513,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN TELMO'],,,1000.0,True,Peru  1016& Carlos Calvo
118,118 - MEXICO,SMARTLITMAPFRAME,-34.6170196,-58.4026531,,Saavedra & Mexico,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,Saavedra & Mexico
120,120 - HOSPITAL RAMOS MEJIA,SMARTLITMAPFRAME,-34.617509,-58.409287600000006,,3084 Agrelo,1111,19,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,3084 Agrelo & Urquiza
121,121 - YATAY,SMARTLITMAPFRAME,-34.6011732,-58.4285093,,925 Yatay& Humahuaca,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,925 Yatay& Humahuaca
122,122 - COSTA RICA,SMARTLITMAPFRAME,-34.5915614,-58.41981629999999,,COSTA RICA 4060,C1176,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,COSTA RICA 4060
124,124 - UGARTECHE,SMARTLITMAPFRAME,-34.580538,-58.41196500000001,,3050 Ugarteche,C3123,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,3050 Ugarteche & Cabello
126,126 - Ministerio de Justicia y Seguridad,SMARTLITMAPFRAME,-34.63922546953217,-58.36958898591382,,Olavarría 1201,C1267,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOCA'],,,1000.0,True,
128,128 - PARQUE DEL BAJO,SMARTLITMAPFRAME,-34.60515159,-58.36882117,,Tte. Gral. Juan Domingo Perón 133,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,"Madero, Eduardo Av. & Peron, Juan Domingo, Tte. General"
130,130 - RETIRO II,SMARTLITMAPFRAME,-34.5917376,-58.37436403,,Av. Dr. José María Ramos Mejía 1350,1111,40,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],130,130,1609.34,True,"Ramos Mejia, Av Dr Jose Maria Vargas& Av. Del Libertador"
131,131- HOSPITAL DE CLÍNICAS,SMARTLITMAPFRAME,-34.5984043,-58.39901580000001,,"Uriburu Jose E., Pres. & Paraguay",1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,"Uriburu Jose E., Pres. & Paraguay"
132,132 - CORRIENTES,SMARTLITMAPFRAME,-34.6033685,-58.372763,,Reconquista & Corrientes Av.,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,Reconquista & Corrientes Av.
134,134 - SOLDADO DE LA FRONTERA,SMARTLITMAPFRAME,-34.683188,-58.468952,,Ana Díaz 5899,C1439,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LUGANO'],,,1000.0,True,.
135,135 - MARCELO T. DE ALVEAR,SMARTLITMAPFRAME,-34.5976425,-58.378363,,Esmeralda & Paraguay,C1057,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,Esmeralda & Paraguay 
137,137 - AZOPARDO Y CHILE,SMARTLITMAPFRAME,-34.6155977,-58.3674923,,AZOPARDO 700,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,AZOPARDO 700 & AV CHILE
138,138 - Hospital Britanico,SMARTLITMAPFRAME,-34.6353595,-58.3876724,,153 Perdriel,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BARRACAS'],,,1000.0,True,
144,144 - PUEYRREDÓN,SMARTLITMAPFRAME,-34.6018744,-58.4060944,,684 Boulogne Sur Mer & Tucuman,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,684 Boulogne Sur Mer & Tucuman
146,146 - Hospital Francés,SMARTLITMAPFRAME,-34.6221118,-58.40784190000001,,"3024 Calvo, Carlos",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN CRISTOBAL'],,,1000.0,True,"3024 Calvo, Carlos & La Rioja"
148,323 - Parque Avellaneda II,SMARTLITMAPFRAME,-34.6451767192088,-58.484555279762255,,Av. Directorio 4295 ,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE AVELLANEDA'],,,1000.0,True,
149,149 - LIMA,SMARTLITMAPFRAME,-34.6153266,-58.38136419999999,,México & Lima,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,México & Lima
150,150 - RODRIGO BUENO,SMARTLITMAPFRAME,-34.6187547,-58.3554654,,Av. España 2200,1111,36,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,Av. España y Rodrigo Bueno
152,152 - JULIETA LANTERI,SMARTLITMAPFRAME,-34.6181645,-58.3596311,,"Vera Peñaloza, Rosario 599 & Lanteri Julieta",11111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1609.34,True,"Vera Peñaloza, Rosario & Lanteri Julieta"
153,153 - JUAN MANUEL DE BLANES,SMARTLITMAPFRAME,-34.6310284,-58.36288800000001,,Av. Almirante Brown 653,C1155,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BOCA'],,,1000.0,True,
155,155 - Parque José Evaristo Uriburu,SMARTLITMAPFRAME,-34.645082199430064,-58.41749173359584,, Quilmes 491,C1437,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['NUEVA POMPEYA'],,,1000.0,True,.
156,156 - Plaza Alemania,SMARTLITMAPFRAME,-34.5775895,-58.407469600000006,,2939 Cavia,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,Cavia &  Av. Del Libertador
158,158 - VILLARROEL,SMARTLITMAPFRAME,-34.592735,-58.4450697,,1321 Villarroel & Humboldt CABA,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ZONA 1'],,,1000.0,True,
161,161 - Humahuaca,SMARTLITMAPFRAME,-34.6020779,-58.4196761,,3912 Humahuaca,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,Humahuaca &  Jeronimo Salguero
162,162 - LARREA Y BARTOLOMÉ MITRE,SMARTLITMAPFRAME,-34.608985,-58.401924,,80 Larrea,C1030,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,"80 Larrea & Mitre, Bartolome"
163,163 - ONCE II,SMARTLITMAPFRAME,-34.6095663,-58.4064308,,Bartolome Mitre & Av. Puyrredon,11111,29,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
164,164 - FACULTAD DE INGENIERIA,SMARTLITMAPFRAME,-34.617301,-58.3698984,,AV. PASEO COLÓN 811,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN TELMO'],,,1000.0,True,Estados Unidos 21 &Av. Ing. Huergo
165,165 - PLAZA MONSEÑOR MIGUEL DE ANDREA,SMARTLITMAPFRAME,-34.597048,-58.407614,,Dr Tomas Manuel De  Anchorena &  Jose A. Cabrera,C1170,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,Dr Tomas Manuel De  Anchorena &  Jose A. Cabrera
166,166 - Cementerio de Recoleta,SMARTLITMAPFRAME,-34.588346663239754,-58.39414794286564,,Vicente López 2100,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,Vicente Lopez & Junin
167,275 - PLAZA 24 DE SEPTIEMBRE,SMARTLITMAPFRAME,-34.606984,-58.44854,,1355 San Martin Av.,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
168,168 - Estados Unidos,SMARTLITMAPFRAME,-34.6186217,-58.381227100000004,,Estados Unidos & Lima,11111,19,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CONSTITUCION'],,,1609.34,True,Estados Unidos & Lima
169,169 - FACULTAD DE PSICOLOGIA,SMARTLITMAPFRAME,-34.613071183327094,-58.41497103862304,,Av. Hipólito Yrigoyen 3417,C1206,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,-
171,171 - Pasteur,SMARTLITMAPFRAME,-34.6032813,-58.3997553,,519 Pasteur,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,Pasteur & Lavalle
172,172 - BRASIL,SMARTLITMAPFRAME,-34.625426,-58.371082,,BRASIL&DEFENSA,C1143,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN TELMO'],,,1000.0,True,BRASIL&DEFENSA
174,174 - MINISTERIO DE EDUCACION,SMARTLITMAPFRAME,-34.597225,-58.39176799999999,,Marcelo T. de Alvear & Rodriguez Peña,C1021,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RECOLETA'],,,1000.0,True,Marcelo T. de Alvear & Rodriguez Peña
175,147 - Constitución,SMARTLITMAPFRAME,-34.626851,-58.380706999999994,0.0,Avenida Juan de Garay 1050,111,54,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CONSTITUCION'],147,147,984916.08,True,
176,067 - PARQUE SARMIENTO I,SMARTLITMAPFRAME,-34.555254,-58.494845000000005,,Av. Dr. Ricardo Balbín 4402,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
177,177 -PLANETARIO,SMARTLITMAPFRAME,-34.568165,-58.412121,,Av Casares y Av Belisario Roldan,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
