station_id,name,physical_configuration,lat,lon,altitude,address,post_code,capacity,is_charging_station,rental_methods,groups,obcn,short_name,nearby_distance,_ride_code_support,cross_street
387,278 - Donato Alvarez,SMARTLITMAPFRAME,-34.602,-58.4656,,"1540 Garcia, Juan Agustin",1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,
392,297 - TRONADOR Y GARCÍA DEL RÍO,SMARTLITMAPFRAME,-34.5546,-58.4854,,Tronador y Garcia del Rio,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COGHLAN'],,,1.0,True,
393,300 - Jose Artigas,SMARTLITMAPFRAME,-34.5903,-58.4669,,Av. del Campo 1301,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,
395,303 - Huaura,SMARTLITMAPFRAME,-34.5968,-58.4533,,Huaura 1405 y Fitz Roy,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
400,313 - De Los Incas,SMARTLITMAPFRAME,-34.579,-58.4698,,Av. de los Incas 4138,C1427,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA ORTUZAR'],,,1000.0,True,
403,316 - Buenos Aires,SMARTLITMAPFRAME,-34.6447,-58.3939,,Suarez 3150,1111,31,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BARRACAS'],,,1000.0,True,
407,330 - Parque Avellaneda,SMARTLITMAPFRAME,-34.6424,-58.4783,,Remedios 3895,C1407,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE AVELLANEDA'],,,1000.0,True,
408,364 - CERRETTI Y MANUELA PEDRAZA,SMARTLITMAPFRAME,-34.5691,-58.5002,,Ceretti 3407,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1.0,True,
412,372 - VILLA SOLDATI,SMARTLITMAPFRAME,-34.6604,-58.432,,Carlos María Ramírez 2510,C1437,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SOLDATI'],,,1000.0,True,
413,382 - MERCADO DE HACIENDA MATADEROS,SMARTLITMAPFRAME,-34.6618,-58.5013,,Av. Lisandro de la Torre 2319,C1440,8,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MATADEROS'],,,1000.0,True,
414,385 - Franklin,SMARTLITMAPFRAME,-34.6113,-58.45,,Franklin 1100,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
416,257 - Plaza Francisco Ramirez,SMARTLITMAPFRAME,-34.5533,-58.4691,,"2700 Pedraza, Manuela",1111,27,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
417,127 - PLAZA LEONARDO N. ALEM,SMARTLITMAPFRAME,-34.5763,-58.5025,,Cochrane 2407,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
418,345 - Plaza Mafalda,SMARTLITMAPFRAME,-34.5809,-58.4446,,Conde & Concepción Arenal,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
420,375 - Ciudad Universitaria I,SMARTLITMAPFRAME,-34.5446,-58.4396,,INTENDENTE GUIRALDES 2160 - PABELLÓN I,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1.0,True,
422,379 - PARQUE SARMIENTO II,SMARTLITMAPFRAME,-34.5645,-58.5029,,Alfonsina Storni 3771,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1.0,True,
423,043 - PLAZA ALBERDI,SMARTLITMAPFRAME,-34.5593,-58.4878,,Crisólogo Larralde 4544,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1.0,True,
424,387 - Luna,SMARTLITMAPFRAME,-34.6398,-58.3991,,Luna 301,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
425,394 - Av. La Plata,SMARTLITMAPFRAME,-34.643,-58.4228,,Av. La Plata 2400,C1437,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['NUEVA POMPEYA'],,,1000.0,True,
426,396 - PLAZA ALBERTI,SMARTLITMAPFRAME,-34.5557,-58.4579,,ARCOS 2665,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
427,397 - PARQUE SANTOJANNI,SMARTLITMAPFRAME,-34.6484,-58.5136,,ACASSUSO 6373,C1408,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['LINIERS'],,,1000.0,True,
428,225 - HOSPITAL TORNU,SMARTLITMAPFRAME,-34.5875,-58.474,,1052 Avalos,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHAS'],,,1000.0,True,
429,201 - PLAZA EJERCITO DE LOS ANDES,SMARTLITMAPFRAME,-34.639,-58.5101,,Av. Rivadavia y Albariño,1111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1000.0,True,
431,362 - PARQUE DE LA MEMORIA,SMARTLITMAPFRAME,-34.5426,-58.4369,,Av. Costanera Rafael Obligado 7200,1213,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
432,187 - Jose Maria Moreno,SMARTLITMAPFRAME,-34.6199,-58.4358,,141 Jose Maria Moreno,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
433,273 - Plazoleta Colombia,SMARTLITMAPFRAME,-34.6377,-58.3737,,1619 Brandsen,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BARRACAS'],,,1000.0,True,
434,247 - PLAZA LUCIO DEMARE,SMARTLITMAPFRAME,-34.5457,-58.4651,,O`Higgins 3750,11111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
435,227 -Club Ciudad de Buenos Aires,SMARTLITMAPFRAME,-34.5445,-58.4595,,Miguel Sanchez y Av Libertadores,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
436,253 - Plaza Colegiales,SMARTLITMAPFRAME,-34.5765,-58.4435,1.0,Tte. Benjamin Matienzo 2886,C1426,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
440,142 - ARMENIA,SMARTLITMAPFRAME,-34.5906,-58.4289,0.0,ARMENIA 1525 y GORRITI,C1414,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],.,.,1000.0,True,
441,016 - Legislatura,SMARTLITMAPFRAME,-34.6098,-58.3748,,"169 Peru & Roca, Julio A., Presidente Diagonal Sur Av.",1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONSERRAT'],,,1609.34,True,
444,061 - Ministerio de Economia,SMARTLITMAPFRAME,-34.6089,-58.3707,,"Balcarce e Yrigoyen, Hipolito Av.",1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
448,393 - Barrio 31,SMARTLITMAPFRAME,-34.5821,-58.3788,,Islas Galápagos 2800,1111,32,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,
449,352 - San Jose de Flores,SMARTLITMAPFRAME,-34.6288,-58.4633,,Av. Rivadavia 6955,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
453,028 - Plaza de la Bandera,SMARTLITMAPFRAME,-34.6295,-58.4945,0.0,Av. Gaona 5181,C1407,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VELEZ SARFIELD'],,,1000.0,True,
454,176 - Plaza Derechos del hombre,SMARTLITMAPFRAME,-34.634,-58.5069,0.0,CORTINA 551,11111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1000.0,True,
455,039 - Plaza Don Bosco,REGULARLITMAPFRAME,-34.6265,-58.508,0.0,Elpidio Gonzalez 5181,11111,16,False,"['KEY', 'TRANSITCARD', 'CREDITCARD', 'PHONE']",['VERSALLES'],,,1000.0,True,
457,110 - PLAZA CD DE BANFF,REGULARLITMAPFRAME,-34.628,-58.5217,0.0,ROMA 786,11111,16,False,"['KEY', 'TRANSITCARD', 'CREDITCARD', 'PHONE']",['VERSALLES'],,,1000.0,True,
458,219 - Parque Chacabuco II,REGULARLITMAPFRAME,-34.6364,-58.444,0.0,AV. ASAMBLEA 1400,11111,27,False,"['KEY', 'TRANSITCARD', 'CREDITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
460,133 - BEIRO Y SEGUROLA,SMARTLITMAPFRAME,-34.6075,-58.5119,0.0,Segurola 3194,11111,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
461,106 - MOSCONI Y CONSTITUYENTES,SMARTLITMAPFRAME,-34.5809,-58.4936,0.0,CONSTITUYENTES 4710,1111,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHAS'],,,1000.0,True,
464,377 - CIUDAD UNIVERSITARIA III,SMARTLITMAPFRAME,-34.541,-58.4441,0.0,Intendente Guiraldes 2160 - Pabellón III,1111,28,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
465,192 - HOSPITAL SIRIO,SMARTLITMAPFRAME,-34.5905,-58.5071,0.0,Gabriela Mistral 3325 y Campana,C1419,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
466,333 - PARQUE DE LA ESTACIÓN,SMARTLITMAPFRAME,-34.6081,-58.4118,0.0,Dr. Tomás Manuel de Anchorena 170,C1170,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
467,328 - SARMIENTO II,SMARTLITMAPFRAME,-34.6055,-58.3959,0.0,Sarmiento 2037,C1044,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
468,084 - TEATRO PICADERO,SMARTLITMAPFRAME,-34.6042,-58.3937,0.0,Riobamba 403,1111,8,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BALVANERA'],,,1000.0,True,
469,062 - PARQUE ONEGA,SMARTLITMAPFRAME,-34.5934,-58.5138,0.0,Av. Gral.Mosconi 3780,C1419,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
471,173 - EL LIBERTADOR,SMARTLITMAPFRAME,-34.5947,-58.5033,0.0,Av. San Martín 6220,C1419,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
472,310 - FREIRE II,SMARTLITMAPFRAME,-34.5751,-58.4528,0.0,Tte. Gral Ramón Freire 1003,C1426,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
473,216 - EMILIO LAMARCA,SMARTLITMAPFRAME,-34.6134,-58.4934,0.0,EMILIO LAMARCA 2066,C1407,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SANTA RITA'],,,1000.0,True,
474,224 - BAIGORRIA,SMARTLITMAPFRAME,-34.6109,-58.503,0.0,Baigorria 4101,C1417,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONTE CASTRO'],,,1000.0,True,
475,238 - PLAZA LAS TOSCANERAS,SMARTLITMAPFRAME,-34.6165,-58.526,0.0,Ramón Lista 5500 (y Moliere),1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1000.0,True,
476,279 - PLAZA MONTE CASTRO,SMARTLITMAPFRAME,-34.6183,-58.4985,0.0,Gualeguaychú 1900,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['MONTE CASTRO'],,,1000.0,True,
477,311 - SEC. DE INNOVACION Y TRANSFORMACIÓN,SMARTLITMAPFRAME,-34.635,-58.3951,0.0,Av. Caseros 2309,C1264,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE PATRICIOS'],,,1000.0,True,
478,015 - AMENABAR,SMARTLITMAPFRAME,-34.5721,-58.4475,0.0,Teodoro García 2613,C1426,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
479,347 - CARABOBO,SMARTLITMAPFRAME,-34.6263,-58.4553,0.0,Pumacahua 9,1111,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
480,353 - PLAZA VÉLEZ SARSFIELD,SMARTLITMAPFRAME,-34.6293,-58.4836,0.0,Chivilcoy 400,C1407,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORESTA'],,,1000.0,True,
481,369 - PLAZA LARRAZABAL,SMARTLITMAPFRAME,-34.643,-58.5127,0.0,AV. LARRAZABAL 380,C1408,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['LINIERS'],,,1000.0,True,
482,376 - PASEO DE LA COSTANERA,SMARTLITMAPFRAME,-34.5505,-58.43,0.0,Av. Costanera Rafael Obligado 6200,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
483,175 - PLAZA MACKENNA,SMARTLITMAPFRAME,-34.5437,-58.4771,0.0,CRAMER 4500,C1429,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
484,295 - SUPERÍ,SMARTLITMAPFRAME,-34.5555,-58.4768,0.0,NUÑEZ 3486,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
486,220 - PLAZA FELIX LIMA,SMARTLITMAPFRAME,-34.5421,-58.4706,0.0,RAMALLO 2200,C1429,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
487,239 - AVENIDA CRAMER,SMARTLITMAPFRAME,-34.5581,-58.4673,0.0,Av. Cramer 2900,C1428,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
488,234 - AVENIDA TRIUNVIRATO,SMARTLITMAPFRAME,-34.5657,-58.4952,0.0,Av. Triunvirato 5752,1111,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
489,288 - SECRETARÍA DE DEPORTES,SMARTLITMAPFRAME,-34.5476,-58.4566,0.0,AV LIBERTADOR 7100,C1429,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
490,245 - COSTANERA NORTE,SMARTLITMAPFRAME,-34.5648,-58.402,0.0,AV. Costanera Rafael del Obligado 1700,C1425,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
491,266 - PLAZA SABATTINI,SMARTLITMAPFRAME,-34.6123,-58.4433,0.0,COLPAYO 699,C1405,8,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
492,325 - MEDRANO,SMARTLITMAPFRAME,-34.6097,-58.4216,0.0,3905 Bartolomé Mitre,B1678,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
493,208 - NICASIO OROÑO,SMARTLITMAPFRAME,-34.5967,-58.4594,0.0,Nicasio Oroño 2598,C1416,8,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,
494,314 - ALLENDE,SMARTLITMAPFRAME,-34.6148,-58.5117,0.0,Allende 2794,C1417,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
496,052 - CAMPANA II,REGULARLITMAPFRAME,-34.5832,-58.5132,0.0,Cochrane 3298 (y Campana),1111,12,False,"['KEY', 'TRANSITCARD', 'CREDITCARD', 'PHONE']",['VILLA PUYRREDON'],,,1000.0,True,
497,307 - CERRETTI,SMARTLITMAPFRAME,-34.5744,-58.4962,0.0,Ceretti 2892,C1431,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
498,055 - HABANA,SMARTLITMAPFRAME,-34.5866,-58.495,,Gral. José Gervasio Artigas 4298 (y Habana),C1419,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA PUYRREDON'],,,1000.0,True,
499,286 - FILOSOFIA Y LETRAS,SMARTLITMAPFRAME,-34.6286,-58.4468,0.0,José Bonifacio 1407,C1406,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
500,235 - COMUNA 13,SMARTLITMAPFRAME,-34.5532,-58.4642,0.0,Ibera 2377,C1429,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,999.0,True,
501,020 - GRECIA,SMARTLITMAPFRAME,-34.5492,-58.4619,0.0,Grecia 3290,C1429,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
502,296 - SAN ISIDRO LABRADOR,SMARTLITMAPFRAME,-34.5407,-58.4752,0.0,Av. San Isidro Labrador 4850,,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,999.0,True,
503,212 - TRES ARROYOS,SMARTLITMAPFRAME,-34.6072,-58.4564,0.0,Paysandú 1491,C1416,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
504,214 - MORÓN,SMARTLITMAPFRAME,-34.6247,-58.4752,0.0,Morón 3089,C1406,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['FLORES'],,,1000.0,True,
505,337 - AV. J. B. JUSTO,SMARTLITMAPFRAME,-34.6226,-58.482,0.0,Emilio Lamarca 915 (y Av. Juan B. Justo),C1407,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SANTA RITA'],,,1000.0,True,
506,040 - PARQUE SALGUERO,SMARTLITMAPFRAME,-34.5694,-58.3994,0.0,Av. Costa Salguero 1222,C1425,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
507,271 - VILLA SOLDATI II,SMARTLITMAPFRAME,-34.6732,-58.4553,0.0,23 de junio 4249,,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SOLDATI'],,,1000.0,True,
508,170 - RAFAELA,SMARTLITMAPFRAME,-34.6392,-58.4948,0.0,Rafaela 4811,C1407,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1000.0,True,
509,386 - VELEZ SARSFIELD,SMARTLITMAPFRAME,-34.6336,-58.4898,0.0,Av. Carrasco 214,C1407,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VELEZ SARFIELD'],,,1000.0,True,
511,284 - AV. FOREST,SMARTLITMAPFRAME,-34.5754,-58.4627,0.0,Delgado 1569 (y Av. Forest),C1430,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA ORTUZAR'],,,1000.0,True,
512,195 - PARQUE CHAS,SMARTLITMAPFRAME,-34.5816,-58.4751,0.0,Av. De los Incas 4535,C1427,19,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHAS'],,,1000.0,True,
513,308 - SAN MARTIN II,SMARTLITMAPFRAME,-34.5971,-58.4907,0.0,Av. San Martín 5129,,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['AGRONOMIA'],,,1000.0,True,
515,294 - PLAZOLETA RÍO DE LA PLATA,SMARTLITMAPFRAME,-34.5742,-58.4147,0.0,Av. Sarmiento 500,,15,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
516,368 - PLAZA DE LA SHOÁ,SMARTLITMAPFRAME,-34.571,-58.4233,0.0,Av. Del Libertador 3899,,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
517,332 - PACÍFICO II,SMARTLITMAPFRAME,-34.5745,-58.4248,0.0,Av. Int. Bullrich 300,,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
518,329 - LAS CAÑITAS,SMARTLITMAPFRAME,-34.5739,-58.4318,0.0,Clay 2818,C1426,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
519,053 - AV. DEL LIBERTADOR ,SMARTLITMAPFRAME,-34.5929,-58.3754,0.0,Av. Del Libertador 100,,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,
520,180 - PARQUE OLIMPICO,SMARTLITMAPFRAME,-34.6726,-58.4455,0.0,Av. Coronel Roca 5252 (dentro del Parque Olímpico). ,C1437,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA SOLDATI'],,,1000.0,True,
521,226 - AV. WARNES,SMARTLITMAPFRAME,-34.5965,-58.4664,0.0,Av. Warnes 2150,C1427,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PATERNAL'],,,1000.0,True,
522,119 - PLAZOLETA BENEDIT,SMARTLITMAPFRAME,-34.6022,-58.4425,0.0,Av. Warnes y Av. R. Scalabrini Ortiz,,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
524,338 - AV. CABILDO,SMARTLITMAPFRAME,-34.5579,-58.4607,0.0,Av. Cabildo 2586,C1428,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['BELGRANO'],,,1000.0,True,
525,317 - ESCUELA RAGGIO,SMARTLITMAPFRAME,-34.5367,-58.4668,0.0,Av. Libertador 8620 (y Pico),C1429,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
526,088 - NUÑEZ ,SMARTLITMAPFRAME,-34.5416,-58.4634,0.0,Comodoro Martín Rivadavia 1630,C1429,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
527,068 - AV. CORDOBA,SMARTLITMAPFRAME,-34.5887,-58.4384,0.0,Av. Cordoba 5403,,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
528,042 - Skate Park Villa Luro,SMARTLITMAPFRAME,-34.6367,-58.4953,0.0, Av. Rivadavia 9301,C1407,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA LURO'],,,1000.0,True,
529,011 - RIO DE JANEIRO,SMARTLITMAPFRAME,-34.6133,-58.4301,0.0,Río de Janeiro 205,C1405,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
530,031 - PARQUE RIVADAVIA,SMARTLITMAPFRAME,-34.6165,-58.4324,0.0,Av Rivadavia 4950,C1424,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,1000.0,True,
531,048 - JOSE AMALFITANI,SMARTLITMAPFRAME,-34.6336,-58.5213,0.0,Av. Juan Bautista Justo 6383,C1407,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VERSALLES'],,,1000.0,True,
532,072 - INSTITUTO POLITÉCNICO MODELO,SMARTLITMAPFRAME,-34.573,-58.5039,0.0,Av Constituyentes 5880,C1431,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA URQUIZA'],,,1000.0,True,
533,077 - CRISOLOGO LARRALDE,SMARTLITMAPFRAME,-34.5612,-58.492,0.0,Galván 3601,,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAAVEDRA'],,,1000.0,True,
534,081 - PARQUE DE LAS CIENCIAS,SMARTLITMAPFRAME,-34.583,-58.43,0.0,Soler 5300 ,,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
535,090 - HONORIO PUEYRREDON,SMARTLITMAPFRAME,-34.6025,-58.4497,0.0,Honorio Pueyrredón 1653,C1414,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA CRESPO'],,,1000.0,True,
536,019 - PLAZA  SAN MARTIN,SMARTLITMAPFRAME,-34.5955,-58.3775,0.0,Av. Santa Fe 716,C1006,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['RETIRO'],,,1000.0,True,
537,389 - Av. ELCANO,SMARTLITMAPFRAME,-34.5708,-58.4581,0.0,Av. ELCANO 3000,C1426,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['COLEGIALES'],,,1000.0,True,
538,047 - PARQUE DE LA INNOVACIÓN,SMARTLITMAPFRAME,-34.5451,-58.4514,0.0,Av. G. Udaondo 1146,C1428,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['Nuñez'],,,1000.0,True,
539,115 - JUAN DE GARAY,SMARTLITMAPFRAME,-34.627,-58.3806,0.0,Av. Juan de Garay 1135,,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CONSTITUCION'],,,1000.0,True,
540,185 - JORGE NEWBERY,SMARTMAPFRAME,-34.5577,-58.4103,0.0,Av. Costanera Rafael Obligado,,18,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,PAVES DOBLES
541,198 - AEROPARQUE,SMARTLITMAPFRAME,-34.5557,-58.4132,0.0,Av. Costanera Rafael Obligado,,12,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
542,202 - VICTOR MANUEL ACUÑA,SMARTLITMAPFRAME,-34.5539,-58.4195,0.0,Av. Costanera Rafael Obligado,,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PALERMO'],,,1000.0,True,
543,139 - CASA ROSADA,SMARTLITMAPFRAME,-34.6075,-58.3667,0.0,Av. Alicia Moreau de Justo 861,C1107,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PUERTO MADERO'],,,1000.0,True,
544,078 - TEATRO COLÓN,SMARTLITMAPFRAME,-34.6006,-58.3824,0.0,Cerrito 698,C1010,23,False,"['KEY', 'TRANSITCARD', 'PHONE']",['SAN NICOLAS'],,,1000.0,True,
545,141 - DEL BARCO CENTENERA,SMARTLITMAPFRAME,-34.6278,-58.4403,0.0,Del Barco Centenera 741,C1424,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['CABALLITO'],,,999.0,True,
546,143 - COMUNA 7,SMARTLITMAPFRAME,-34.6313,-58.4418,0.0,Emilio Mitre 860,C1424,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['PARQUE CHACABUCO'],,,1000.0,True,
547,023 - ALMAGRO,SMARTLITMAPFRAME,-34.6202,-58.4221,0.0,México 4000,C1216,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['ALMAGRO'],,,1000.0,True,
548,051 - PLAZA SUDAMERICA,SMARTLITMAPFRAME,-34.6878,-58.4752,0.0,Av. Piedrabuena 4901,C1439,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA RIACHUELO'],,,999.0,True,
549,095 - EMILIO CASTRO,SMARTLITMAPFRAME,-34.6497,-58.5108,0.0,Av. Emilio Castro 6301,C1440,16,False,"['KEY', 'TRANSITCARD', 'PHONE']",['LINIERS'],,,1000.0,True,
550,154 - LINIERS,SMARTLITMAPFRAME,-34.6348,-58.5271,0.0,Av. Juan Bautista Justo 9710,C1408,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['LINIERS'],,,1000.0,True,
551,157 - LEGUIZAMON,SMARTLITMAPFRAME,-34.6448,-58.5189,0.0,Martiniano Leguizamón 599,C1408,20,False,"['KEY', 'TRANSITCARD', 'PHONE']",['LINIERS'],,,1000.0,True,
552,209 - DEVOTO,SMARTLITMAPFRAME,-34.6029,-58.5126,0.0,Ricardo Gutierrez 4224,,24,False,"['KEY', 'TRANSITCARD', 'PHONE']",['VILLA DEVOTO'],,,1000.0,True,
